YEAR,MONTH,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,11,AZ,Yavapai County,415,0,0,0,0
2024,11,NY,Herkimer County,90,0,0,0,0
2024,11,WA,Chelan County,98,0,0,0,0
2024,11,FL,Hardee County,225,0,0,0,0
2024,12,TX,Wichita County,190,0,0,0,0
2024,12,KY,Larue County,200,0,0,0,0
2024,12,UT,Cache County,395,0,0,0,0
2024,12,ME,Piscataquis County,115,0,0,0,0
2024,12,IL,Ford County,190,0,0,0,0
2024,12,IA,Winnebago County,75,0,0,0,0
2024,12,FL,Palm Beach County,478,1,0,2,0
2024,12,CA,Contra Costa County,305,0,0,0,0
2024,12,MO,Cedar County,145,0,0,0,0
2024,12,MD,Talbot County,155,0,0,0,0
2025,1,TX,Wilson County,465,0,0,0,0
2025,1,AR,Ouachita County,275,0,0,0,0
2024,7,NJ,Hudson County,110,0,0,0,0
2024,10,OH,Miami County,991,0,0,0,0
2024,12,MI,Eaton County,71,0,0,2,0
2024,12,SD,Douglas County,80,0,0,0,0
2024,12,IN,Vigo County,185,0,0,0,0
2024,12,VA,Clarke County,155,0,0,0,0
2024,6,KY,Rockcastle County,58,0,0,0,0
2024,7,IA,Winnebago County,70,0,0,0,0
2024,7,MI,Mecosta County,120,0,0,0,0
2024,7,MN,Murray County,128,0,0,0,0
2024,9,VA,Clarke County,155,0,0,0,0
2024,9,KY,Anderson County,175,0,0,0,0
2024,9,KY,Carroll County,90,0,0,0,0
2024,9,KS,Coffey County,30,0,0,0,0
2024,10,GA,Oglethorpe County,95,0,0,0,0
2024,10,VA,Harrisonburg city,245,0,0,0,0
2024,10,CA,Shasta County,127,0,0,0,0
2024,10,VA,Wise County,25,0,0,0,0
2024,11,WV,Cabell County,42,0,0,0,0
2024,11,MO,Callaway County,195,0,0,0,0
2024,11,TX,Leon County,100,0,0,0,0
2024,12,KY,Ohio County,140,0,0,0,0
2024,12,FL,Bay County,85,0,0,0,0
2024,6,IL,Fulton County,130,0,0,0,0
2024,6,TX,Eastland County,70,0,0,0,0
2024,11,PA,Indiana County,45,0,0,0,0
2024,11,TX,Angelina County,120,0,0,0,0
2024,12,IA,Polk County,152,0,0,0,0
2024,12,NJ,Cape May County,25,0,0,0,0
2025,1,MN,Big Stone County,115,0,0,0,0
2025,1,TX,Hardin County,345,0,0,0,0
2024,9,LA,Morehouse Parish,5,0,0,0,0
2024,9,CT,New London County,160,0,0,0,0
2024,10,LA,Catahoula Parish,95,0,0,0,0
2024,10,IA,Clay County,35,0,0,0,0
2024,10,NE,Hall County,95,0,0,0,0
2024,10,OH,Jackson County,70,0,0,0,0
2024,10,IN,Noble County,90,0,0,0,0
2024,11,RI,Providence County,60,0,0,0,0
2024,12,FL,Franklin County,5,0,0,0,0
2024,12,TX,Eastland County,65,0,0,0,0
2025,1,AR,Pope County,65,0,0,0,0
2025,1,NC,Hertford County,335,0,0,0,0
2025,1,DE,Kent County,10,0,0,0,0
2025,2,CA,Alameda County,976,0,0,0,0
2025,2,IN,Marion County,1933,0,0,0,0
2025,2,MA,Middlesex County,459,1,0,0,0
2025,2,MN,Hubbard County,175,0,0,0,0
2025,2,FL,Columbia County,305,0,0,0,0
2025,2,FL,Okaloosa County,578,0,0,0,0
2025,2,MO,Christian County,805,0,0,0,0
2025,2,OH,Clermont County,622,0,0,0,0
2025,2,TX,Angelina County,173,0,1,0,0
2025,2,TX,Ellis County,2008,4,1,7,0
2025,2,VA,Prince George County,760,0,0,0,0
2025,2,KS,Douglas County,285,0,0,0,0
2025,2,TN,Cocke County,200,0,0,0,0
2025,2,TX,Lampasas County,190,0,0,0,0
2025,2,TX,Ward County,225,0,0,0,0
2025,2,WI,Manitowoc County,120,0,0,0,0
2025,2,GA,Liberty County,135,0,0,0,0
2025,2,MO,Shelby County,285,0,0,0,0
2025,2,SC,Chesterfield County,440,0,0,0,0
2025,3,CT,Fairfield County,110,0,0,0,0
2025,3,GA,Catoosa County,267,0,0,0,0
2025,3,IL,DuPage County,270,0,0,0,0
2025,3,IN,Marion County,317,0,0,0,0
2025,3,MI,Calhoun County,101,0,0,0,0
2025,3,NC,Ashe County,5,0,0,0,0
2025,3,NC,Gaston County,485,0,0,0,0
2025,3,SC,Anderson County,125,0,0,0,0
2025,3,TN,Grainger County,35,0,0,0,0
2025,3,VA,Louisa County,130,0,0,0,0
2025,3,VA,Spotsylvania County,695,0,0,0,0
2025,3,VA,Colonial Heights city,345,0,0,0,0
2025,3,FL,Levy County,50,0,0,0,0
2025,3,NC,Union County,280,2,2,0,0
2025,3,GA,Carroll County,35,0,0,0,0
2025,3,FL,Marion County,876,15,2,12,9
2025,3,MO,Marion County,145,0,0,0,0
2025,3,TN,Obion County,118,0,0,0,0
2025,3,GA,Chattooga County,50,0,0,0,0
2025,3,GA,Dougherty County,180,0,0,0,0
2025,3,IN,Bartholomew County,165,0,0,0,0
2025,3,KY,Boone County,45,0,0,0,0
2025,3,MN,Dakota County,328,0,0,0,0
2025,3,MO,Moniteau County,50,0,0,0,0
2025,3,NE,Cedar County,69,0,0,0,0
2025,3,OH,Trumbull County,237,0,0,5,1
2025,3,PA,Clearfield County,177,1,0,0,1
2025,3,VA,Lynchburg city,240,0,0,0,0
2025,3,WY,Campbell County,81,0,0,0,0
2025,2,VA,Waynesboro city,410,0,0,0,0
2024,6,FL,Hendry County,10,0,0,0,0
2024,8,TN,Marion County,40,0,0,0,0
2024,11,TX,Robertson County,80,0,0,0,0
2024,11,MS,Monroe County,15,0,0,0,0
2024,12,FL,Taylor County,25,0,0,0,0
2025,1,MO,Harrison County,145,0,0,0,0
2025,2,LA,Richland Parish,410,0,0,0,0
2025,2,NC,Halifax County,115,0,0,0,0
2025,2,VA,Greene County,105,0,0,0,0
2025,3,PA,Bradford County,95,0,0,0,0
2025,3,IN,Harrison County,30,0,0,0,0
2025,3,ME,York County,65,0,0,0,0
2025,3,NH,Strafford County,30,0,0,0,0
2025,3,PA,Armstrong County,70,0,0,0,0
2025,3,GA,Clayton County,130,0,0,0,0
2025,3,IL,Piatt County,25,0,0,0,0
2025,3,IN,Wabash County,55,0,0,0,0
2025,3,MI,Macomb County,97,0,0,0,0
2025,2,ND,Dickey County,487,6,2,2,0
2025,2,WI,Green Lake County,340,0,0,0,0
2025,1,MO,Pike County,295,0,0,0,0
2024,8,KY,Grant County,35,0,0,0,0
2024,10,AR,Calhoun County,5,0,0,0,0
2024,10,FL,Monroe County,35,0,0,0,0
2024,10,PA,Fulton County,250,0,0,0,0
2024,11,NY,Lewis County,30,0,0,0,0
2024,12,MO,Polk County,20,0,0,0,0
2024,6,MI,Clare County,15,0,0,0,0
2024,8,VA,Arlington County,35,0,0,0,0
2024,11,MI,Monroe County,30,0,0,0,0
2024,12,TX,Hidalgo County,30,0,0,0,0
2024,11,PA,Erie County,21,0,0,0,0
2024,11,TX,Gillespie County,5,0,0,0,0
2024,8,OK,Seminole County,10,0,0,0,0
2024,11,IA,Winnebago County,40,0,0,0,0
2024,12,AZ,Mohave County,35,1,1,0,0
2024,12,CA,Inyo County,45,0,0,0,0
2024,8,NE,Johnson County,57,0,0,0,0
2024,8,HI,Maui County,15,0,0,0,0
2025,2,OH,Defiance County,150,0,0,0,0
2025,2,OK,Payne County,125,0,0,0,0
2025,2,MS,Oktibbeha County,75,0,0,0,0
2025,2,NY,Lewis County,40,0,0,0,0
2025,3,TX,Scurry County,250,0,0,0,0
2025,3,TX,Angelina County,59,0,0,0,0
2025,3,SC,Jasper County,41,0,0,0,0
2024,9,OK,Woodward County,15,0,0,0,0
2024,6,WA,Walla Walla County,5,0,0,0,0
2024,7,VA,Madison County,75,0,0,0,0
2025,2,KY,Christian County,20,0,0,0,0
2025,1,TX,Cooke County,40,0,0,0,0
2025,1,SD,Lawrence County,6,0,0,0,0
2025,2,TN,Macon County,180,0,0,0,0
2025,3,VA,Albemarle County,55,0,0,0,0
2025,3,ID,Lemhi County,50,0,0,0,0
2025,3,MN,Chisago County,16,0,0,0,0
2025,2,VA,Sussex County,30,0,0,0,0
2024,10,NJ,Hudson County,30,0,0,0,0
2024,11,OR,Malheur County,5,0,0,0,0
2024,6,IN,Jefferson County,5,0,0,0,0
2025,1,NY,Ulster County,30,0,0,0,0
2025,2,NM,Lincoln County,40,0,0,0,0
2025,2,FL,Hamilton County,85,0,0,0,0
2025,2,AL,Talladega County,11,0,0,0,0
2025,3,NY,Nassau County,60,0,0,0,0
2025,3,OK,Delaware County,10,0,0,0,0
2024,6,MS,Warren County,10,0,0,0,0
2024,7,ID,Gem County,10,0,0,0,0
2025,1,GA,Hancock County,1,0,0,0,0
2025,1,IN,Lawrence County,15,0,0,0,0
2025,3,GA,Bryan County,20,0,0,0,0
2024,6,WA,Whitman County,20,0,0,0,0
2024,12,TX,Terry County,5,0,0,0,0
2024,6,OK,Custer County,5,0,0,0,0
2025,3,LA,Franklin Parish,45,0,0,0,0
2025,3,TX,Fisher County,25,0,0,0,0
2025,3,NE,Adams County,5,0,0,0,0
2025,3,AR,Clay County,10,0,0,0,0
2025,3,NC,Yadkin County,10,0,0,0,0
2024,10,IA,Wapello County,5,0,0,0,0
2024,9,MT,Flathead County,5,0,0,0,0
2024,9,OH,Pickaway County,5,0,0,0,0
2024,12,AZ,Gila County,5,0,0,0,0
2024,7,MS,Lowndes County,5,0,0,0,0
2024,10,MN,Pine County,5,0,0,0,0
2024,7,NY,Madison County,5,0,0,0,0
2025,2,NY,Suffolk County,5,0,0,0,0
2025,3,NJ,Cape May County,10,0,0,0,0
2025,3,MI,Grand Traverse County,5,0,0,0,0
2024,9,MO,Benton County,5,0,0,0,0
2024,12,TX,Wilbarger County,2,0,0,0,0
2024,6,CO,Delta County,10,0,0,0,0
2024,6,MD,Calvert County,1405,0,0,0,0
2024,6,NC,Iredell County,810,0,0,0,0
2024,6,NC,Stokes County,405,0,0,0,0
2024,6,PA,Crawford County,440,0,0,0,0
2024,6,SC,Union County,668,0,0,0,0
2024,6,FL,Nassau County,416,1,0,0,0
2024,6,LA,Allen Parish,150,0,0,0,0
2024,6,SC,Richland County,3793,7,2,7,1
2024,6,TN,Roane County,35,0,0,0,0
2024,6,TN,Henry County,505,0,0,0,0
2024,6,CA,Sacramento County,395,0,0,0,0
2024,6,MA,Norfolk County,721,6,0,0,0
2024,6,MO,Howell County,145,0,0,0,0
2024,6,NC,Buncombe County,1126,0,0,0,0
2024,6,OH,Stark County,1140,0,0,0,0
2024,6,PA,Lackawanna County,375,0,0,0,0
2024,6,TN,Marshall County,685,0,0,0,0
2024,6,TX,Hardin County,467,0,0,0,2
2024,6,MO,Randolph County,220,0,0,0,0
2024,6,TX,Rusk County,170,0,0,0,0
2024,6,WI,Walworth County,855,0,0,0,0
2024,6,IN,Delaware County,475,0,0,0,0
2024,6,OH,Licking County,355,0,0,0,0
2024,6,LA,Vermilion Parish,177,0,0,0,0
2024,6,TX,Walker County,140,0,0,0,0
2024,6,TN,Dickson County,340,0,0,0,0
2024,6,WI,Shawano County,10,0,0,0,0
2024,6,VA,Alexandria city,540,0,0,0,0
2024,6,IL,White County,166,0,0,0,0
2024,7,MO,Jasper County,1043,0,0,0,0
2024,7,AL,Tuscaloosa County,312,1,0,2,0
2024,7,MO,Jackson County,6759,14,3,9,4
2024,7,NY,Nassau County,781,0,0,0,0
2024,7,TN,White County,871,2,0,0,0
2024,7,GA,Douglas County,2569,0,0,0,0
2024,7,VA,Colonial Heights city,1660,1,0,7,1
2024,7,VA,Rockingham County,845,0,0,0,0
2024,7,SC,Pickens County,386,1,0,0,0
2024,7,TX,Gregg County,411,0,0,0,0
2024,8,FL,Martin County,650,3,0,2,1
2024,8,CA,Placer County,1361,2,6,6,0
2024,8,NJ,Ocean County,3957,2,0,0,0
2024,8,MO,Adair County,1090,0,0,0,0
2024,8,NY,Tioga County,450,1,16,0,0
2024,8,FL,St. Lucie County,315,0,0,1,0
2024,8,IN,LaPorte County,300,0,0,0,0
2024,8,MN,Cass County,462,0,0,0,0
2024,8,NC,Yancey County,537,1,0,2,0
2024,9,WI,Sheboygan County,1647,0,0,0,0
2024,9,AL,Chilton County,240,0,0,0,0
2024,9,TN,Grainger County,335,0,0,0,0
2024,9,OH,Fairfield County,620,0,0,0,0
2024,9,OH,Marion County,1830,13,5,3,0
2024,10,IN,St. Joseph County,991,4,10,5,0
2024,10,VA,Spotsylvania County,2704,0,0,0,0
2024,10,LA,St. Tammany Parish,652,0,1,0,0
2024,10,CA,Ventura County,755,0,0,0,0
2024,10,IL,Stephenson County,642,2,0,0,25
2024,11,KY,Fayette County,1091,0,0,0,0
2024,12,VA,James City County,280,0,0,0,0
2024,12,OR,Lincoln County,345,0,0,0,0
2025,1,TX,McLennan County,1082,8,0,1,0
2024,6,GA,Clay County,5,0,0,0,0
2024,6,MI,Livingston County,235,0,0,0,0
2024,6,PA,Adams County,480,56,1,47,16
2024,6,TX,Wilson County,485,0,0,0,0
2024,6,VA,Grayson County,280,0,0,0,0
2024,6,WI,Barron County,240,0,0,0,0
2024,6,NY,Oneida County,800,0,0,0,0
2024,6,WI,Green Lake County,390,0,0,0,0
2024,7,TX,Denton County,4781,19,13,10,8
2024,7,OH,Portage County,2360,0,0,0,0
2024,7,OK,Osage County,620,1,0,0,0
2024,7,OR,Polk County,95,0,0,0,0
2024,7,MS,Tippah County,219,0,0,5,0
2024,7,MI,St. Joseph County,561,0,0,0,0
2024,7,NE,York County,50,0,0,0,0
2024,7,GA,Clayton County,789,0,0,0,0
2024,7,AR,Poinsett County,100,0,0,0,0
2024,7,MN,Rice County,185,0,6,2,1
2024,8,KS,Douglas County,525,3,1,1,0
2024,8,OK,Marshall County,80,0,0,0,0
2024,8,PA,Crawford County,390,0,0,0,0
2024,8,TX,McLennan County,1002,1,34,1,1
2024,8,LA,Bossier Parish,2025,3,0,0,0
2024,8,IA,Winnebago County,70,0,0,0,0
2024,8,LA,Rapides Parish,2755,11,0,1,0
2024,8,OK,Texas County,61,0,0,0,1
2024,8,TN,Claiborne County,1115,0,0,0,0
2024,8,WI,Lincoln County,861,1,0,0,1
2024,8,TX,Hays County,825,0,0,0,0
2024,8,NY,Nassau County,526,1,0,0,0
2024,8,FL,Gadsden County,250,0,0,0,0
2024,8,FL,Manatee County,1168,0,0,0,0
2024,9,IL,DuPage County,1290,4,4,1,1
2024,9,KY,Hancock County,165,0,0,0,0
2024,9,GA,Rockdale County,1075,0,0,0,0
2024,9,UT,Cache County,350,0,0,0,0
2024,9,MS,Pike County,195,0,0,0,0
2024,9,CA,Siskiyou County,200,0,0,0,0
2024,9,TN,Overton County,315,0,0,0,0
2024,9,OH,Allen County,225,0,0,0,0
2024,9,OH,Wood County,1574,10,5,7,5
2024,9,MO,Callaway County,135,0,0,0,0
2024,9,ME,York County,270,0,0,0,0
2024,9,KS,Barton County,75,0,0,0,0
2024,10,FL,Manatee County,1584,50,2,13,7
2024,10,WA,King County,5677,1,0,0,0
2024,10,MI,Montcalm County,315,0,0,0,0
2024,10,FL,Sarasota County,4573,73,17,36,8
2024,10,VA,Gloucester County,540,0,0,0,0
2024,10,NC,Scotland County,1395,0,0,0,0
2024,10,ND,Ramsey County,205,0,0,1,0
2024,10,IN,Madison County,658,0,0,0,0
2024,10,VA,Charlottesville city,55,0,0,0,0
2024,10,FL,Wakulla County,75,0,0,0,0
2024,11,AL,Autauga County,95,0,0,0,0
2024,11,GA,Forsyth County,1354,0,0,0,0
2024,11,KY,Woodford County,445,0,0,0,0
2024,11,LA,Natchitoches Parish,235,0,0,0,0
2024,11,MO,Adair County,1029,0,0,0,0
2024,11,PA,Adams County,358,4,5,5,0
2024,11,TX,Cherokee County,555,1,0,0,0
2024,11,IL,McLean County,825,0,0,0,0
2024,11,TN,Dickson County,395,0,0,0,0
2024,11,WI,Rock County,500,1,0,0,1
2024,11,KS,Miami County,410,0,0,0,0
2024,11,MI,Roscommon County,235,0,0,0,0
2024,11,SC,Newberry County,185,0,0,0,0
2024,11,MO,Franklin County,408,0,0,0,0
2024,11,VA,Gloucester County,570,0,0,0,0
2024,12,MO,St. Charles County,4772,26,6,5,0
2024,12,VA,Roanoke city,799,0,0,0,0
2024,12,CA,San Bernardino County,2830,3,1,2,0
2024,12,OH,Holmes County,60,0,0,0,0
2024,12,TX,Grayson County,377,17,7,25,3
2024,12,AR,Phillips County,245,0,0,0,0
2024,12,IA,Johnson County,1520,0,0,0,0
2024,12,MI,Oceana County,120,0,0,0,0
2024,12,WA,Chelan County,120,0,0,0,0
2024,12,CA,Tulare County,185,0,0,0,0
2024,12,GA,Meriwether County,120,0,0,0,0
2024,12,IL,LaSalle County,300,0,0,0,0
2024,12,VA,Washington County,1025,0,0,0,0
2024,12,OH,Lorain County,635,0,0,0,0
2025,1,LA,East Baton Rouge Parish,195,0,0,0,0
2025,1,OH,Richland County,341,0,0,0,0
2025,1,SC,Cherokee County,1715,0,0,0,0
2025,1,SC,Kershaw County,739,0,0,0,0
2025,1,MO,Stone County,205,0,0,0,0
2024,6,PA,Monroe County,140,0,0,0,0
2024,6,ME,Androscoggin County,770,0,0,0,0
2024,6,IL,Logan County,75,0,0,0,0
2024,6,FL,Bay County,115,0,0,0,0
2024,7,GA,Paulding County,730,0,0,0,0
2024,7,TX,Hardin County,352,0,0,0,0
2024,7,NC,Rockingham County,425,13,20,17,0
2024,8,TN,Davidson County,4004,7,0,7,0
2024,8,AL,Lee County,1954,0,0,0,0
2024,8,FL,Sarasota County,2869,21,14,8,6
2024,8,TN,Cumberland County,800,23,0,0,0
2024,8,VA,Colonial Heights city,1705,0,0,0,0
2024,8,TX,Falls County,150,0,0,0,0
2024,8,KS,Clay County,145,0,0,0,0
2024,8,WI,Washburn County,125,0,0,0,0
2024,8,IN,Jackson County,145,0,0,0,0
2024,9,TX,Brazoria County,535,0,0,0,2
2024,9,NC,Durham County,979,5,13,0,0
2024,9,OR,Lane County,800,0,0,0,0
2024,9,MO,Iron County,30,0,0,1,0
2024,9,GA,Rabun County,495,0,0,0,0
2024,9,TX,Rusk County,150,0,0,0,0
2024,9,GA,Madison County,30,0,0,0,0
2024,10,MN,Crow Wing County,627,0,0,0,0
2024,10,FL,Bay County,195,0,0,0,0
2024,10,NC,Durham County,1034,0,0,0,1
2024,10,TX,Brazos County,1082,0,0,0,0
2024,10,OH,Montgomery County,2690,2,3,8,2
2024,10,TN,Knox County,4064,0,0,0,0
2024,10,NC,Polk County,365,0,0,0,0
2024,10,VA,Amelia County,354,0,0,0,0
2024,10,VA,Louisa County,590,0,0,0,0
2024,10,NY,Schenectady County,200,0,0,0,0
2024,10,NE,Garden County,205,0,0,0,0
2024,11,NC,Iredell County,849,0,1,0,0
2024,11,MD,Frederick County,1552,0,0,0,0
2024,11,TX,Wilson County,335,0,0,0,0
2024,11,NY,Tioga County,260,0,0,0,0
2024,11,KS,McPherson County,230,0,0,0,0
2024,11,TX,Kaufman County,1364,2,4,2,1
2024,11,CT,Fairfield County,747,3,0,0,0
2024,11,OR,Curry County,72,0,0,0,0
2024,11,GA,Paulding County,455,0,0,0,0
2024,12,OH,Cuyahoga County,3706,4,0,0,0
2024,12,PA,Montgomery County,2796,8,6,1,0
2024,12,WI,Wood County,400,0,0,1,0
2024,12,AZ,Cochise County,640,0,0,0,0
2024,12,OK,Creek County,175,0,0,0,0
2024,12,SC,Pickens County,256,0,0,0,0
2024,12,SC,Sumter County,330,0,0,0,0
2024,12,WA,Pierce County,1228,5,5,8,1
2024,12,MO,St. Clair County,15,0,0,0,0
2024,12,NJ,Passaic County,70,0,0,0,0
2024,12,AL,Mobile County,420,0,0,0,0
2024,12,KY,Garrard County,110,0,0,0,0
2024,12,GA,Butts County,155,0,0,0,0
2024,12,TX,San Saba County,170,0,0,0,0
2024,12,OH,Geauga County,270,0,0,0,0
2024,12,AZ,Santa Cruz County,115,0,0,0,0
2025,1,OH,Greene County,1870,3,4,3,1
2025,1,TN,Knox County,4593,0,0,0,0
2025,1,TN,McMinn County,1196,2,3,4,0
2025,1,WI,Green Lake County,385,0,0,0,0
2025,1,OH,Trumbull County,1390,0,0,0,1
2025,1,NC,Durham County,985,0,0,0,0
2025,1,GA,Bartow County,1733,0,0,0,0
2025,1,IN,Clark County,455,0,0,0,0
2025,1,MI,Genesee County,1069,0,0,2,0
2025,1,MS,Rankin County,920,0,0,0,0
2025,1,AR,Washington County,925,0,0,0,0
2025,1,NY,Queens County,296,0,0,0,0
2025,1,OK,Canadian County,1286,0,0,0,0
2025,1,CT,New Haven County,483,0,0,0,0
2025,1,TX,Henderson County,744,1,1,2,1
2024,8,VA,Tazewell County,1265,0,0,0,0
2024,10,TN,Dickson County,410,0,0,0,0
2024,10,GA,Butts County,135,0,0,0,0
2024,11,IN,Delaware County,555,0,0,0,0
2024,11,ME,York County,320,0,0,0,0
2024,12,TX,Bell County,1241,0,0,0,0
2024,12,GA,DeKalb County,1466,6,1,19,1
2024,12,VT,Caledonia County,40,0,0,0,0
2025,1,LA,Rapides Parish,2588,1,0,0,0
2025,1,TN,Williamson County,4298,3,2,1,1
2024,8,IN,Madison County,476,5,3,5,7
2024,6,LA,West Baton Rouge Parish,50,0,0,0,0
2024,6,IL,Wayne County,100,0,0,0,0
2024,6,KY,Mason County,125,0,0,0,0
2024,6,PA,Westmoreland County,286,0,0,0,0
2024,6,SC,Newberry County,180,0,0,0,0
2024,6,WI,Jefferson County,195,0,0,0,0
2024,6,MI,Antrim County,190,2,1,2,1
2024,7,MA,Barnstable County,90,0,0,0,0
2024,7,AR,Union County,145,0,0,0,0
2024,7,IL,Pope County,35,0,0,0,0
2024,7,NY,Cortland County,135,0,0,0,0
2024,8,MN,Murray County,165,0,0,0,0
2024,8,MO,Cedar County,160,0,0,0,0
2024,9,SD,Hughes County,380,0,0,0,0
2024,9,MD,Talbot County,248,0,0,1,0
2024,9,MO,Polk County,100,0,0,0,0
2024,9,WI,Milwaukee County,285,0,0,0,0
2024,10,WV,Monongalia County,206,4,0,3,0
2024,10,MS,Harrison County,230,0,0,0,0
2024,10,OR,Lincoln County,300,0,0,0,0
2024,10,CA,San Benito County,260,0,0,0,0
2024,10,VA,Alexandria city,1152,0,0,0,1
2024,10,GA,Appling County,35,0,0,0,0
2024,10,AL,Russell County,355,12,11,6,19
2024,11,MO,Harrison County,140,0,0,0,0
2024,11,NY,Livingston County,260,0,0,0,0
2024,12,IN,Monroe County,46,0,0,0,0
2024,12,NH,Rockingham County,185,0,0,0,0
2024,12,MS,Lamar County,275,0,0,0,0
2024,12,IA,Washington County,200,0,0,0,0
2024,12,OR,Wasco County,80,0,0,0,0
2024,12,VA,Wythe County,80,0,0,0,0
2024,12,IN,Whitley County,150,0,0,0,0
2024,12,GA,Bibb County,166,0,0,0,0
2024,12,LA,Webster Parish,305,0,0,0,0
2024,12,SC,Clarendon County,70,0,0,0,0
2025,1,IN,Madison County,768,0,0,0,0
2025,1,GA,Muscogee County,1461,1,0,0,2
2025,1,LA,Webster Parish,235,0,0,0,0
2025,1,OH,Lorain County,675,0,0,0,0
2025,1,MO,Moniteau County,275,0,0,0,0
2025,1,NC,Randolph County,1190,0,0,0,0
2025,1,VA,Hopewell city,135,0,0,0,0
2025,1,MO,Livingston County,60,0,0,0,0
2025,1,SC,Beaufort County,683,9,24,7,7
2025,1,TX,Burnet County,716,2,9,7,5
2024,6,IL,Jersey County,55,0,0,0,0
2024,6,NH,Sullivan County,5,0,0,0,0
2024,6,IN,Noble County,31,1,1,1,0
2024,7,KY,Calloway County,239,0,0,0,0
2024,7,VA,Clarke County,190,0,0,0,0
2024,7,MS,Grenada County,15,0,0,0,0
2024,7,PA,Bucks County,100,0,0,0,0
2024,7,MI,Grand Traverse County,90,0,0,0,0
2024,8,OH,Jackson County,239,0,0,0,0
2024,8,MS,Scott County,155,0,0,0,0
2024,9,WI,Racine County,125,0,0,0,0
2024,10,LA,Jefferson Parish,165,0,0,0,0
2024,10,MS,Amite County,5,0,0,0,0
2024,12,ND,Stutsman County,75,0,0,5,0
2024,12,MI,Cheboygan County,20,0,0,0,0
2024,12,MI,Monroe County,25,0,0,0,0
2025,1,MS,Forrest County,270,0,0,0,0
2025,1,VA,Bristol city,360,0,0,0,0
2025,1,VA,Danville city,165,0,0,0,0
2025,1,TX,Callahan County,450,0,0,0,0
2025,1,VA,Portsmouth city,255,0,0,0,0
2025,1,MO,Ste. Genevieve County,140,0,0,0,0
2025,1,AL,Autauga County,75,0,0,0,0
2025,2,AL,Houston County,1918,114,49,202,18
2025,2,MS,Rankin County,780,0,0,0,0
2025,2,OK,Cleveland County,774,0,0,1,3
2025,2,TX,Galveston County,2111,12,4,5,4
2025,2,SC,Spartanburg County,5024,1,0,0,0
2025,2,OH,Hancock County,316,0,0,0,0
2025,2,FL,Volusia County,3717,7,8,2,3
2025,2,GA,Newton County,438,62,46,38,33
2025,2,MD,Calvert County,966,0,0,0,0
2025,2,OH,Columbiana County,140,0,0,0,0
2025,2,OH,Portage County,1810,0,0,0,0
2025,2,OH,Summit County,366,0,0,0,0
2025,2,SD,Pennington County,57,0,0,0,0
2025,2,TX,Wood County,285,0,0,0,0
2025,2,VA,Southampton County,265,0,0,0,0
2025,2,VA,Roanoke city,807,0,0,0,0
2025,2,FL,Pasco County,4544,27,1,1,0
2025,2,TX,Fannin County,1055,2,1,0,0
2024,6,AL,Dale County,60,0,0,0,0
2024,6,OH,Coshocton County,15,0,0,0,0
2024,6,ID,Nez Perce County,61,0,0,0,0
2024,6,AL,Blount County,65,0,1,0,0
2024,6,IN,Harrison County,140,0,0,0,0
2024,6,LA,Beauregard Parish,10,0,0,0,0
2024,6,VT,Windsor County,30,0,0,0,0
2024,7,MS,Franklin County,35,0,0,0,0
2024,7,NC,Avery County,150,0,0,0,0
2024,8,MN,Faribault County,47,1,0,0,0
2024,10,MI,Barry County,20,0,0,0,0
2024,10,CA,Santa Cruz County,145,0,0,0,0
2024,10,ID,Jerome County,210,0,0,0,0
2024,10,TX,Kendall County,225,0,0,0,0
2024,11,TN,DeKalb County,345,0,0,0,0
2024,11,TX,San Jacinto County,140,0,0,0,0
2024,12,TX,Cooke County,20,0,0,0,0
2025,1,WA,Pend Oreille County,15,0,0,0,0
2024,6,GA,Dade County,5,0,0,0,0
2024,6,KY,Owen County,5,0,0,0,0
2024,8,ID,Latah County,30,0,0,0,0
2024,9,LA,St. Martin Parish,75,0,0,0,0
2024,11,TX,Ector County,48,0,0,0,0
2024,11,TN,Lewis County,100,0,0,0,0
2024,12,OH,Huron County,25,0,0,0,0
2025,1,LA,Vermilion Parish,15,0,0,0,0
2025,1,AR,Arkansas County,35,0,0,0,0
2025,1,CT,New London County,315,0,0,0,0
2025,1,NE,Seward County,40,0,0,0,0
2025,2,CO,Arapahoe County,812,3,0,1,0
2025,2,KY,Hardin County,330,0,0,0,0
2025,2,KY,Harlan County,30,0,0,0,0
2025,2,GA,Columbia County,745,0,0,1,0
2025,2,IN,Madison County,677,0,0,0,0
2025,2,KS,Miami County,210,0,0,0,0
2025,2,ND,Ward County,170,0,0,0,0
2025,2,TN,Henderson County,320,0,0,0,0
2025,2,TX,Hays County,777,0,0,0,1
2025,2,GA,Dougherty County,831,0,0,0,0
2025,2,GA,Tift County,130,0,0,0,0
2025,2,IA,Cedar County,320,0,0,0,0
2025,2,TX,Comal County,1361,5,2,0,3
2025,2,GA,Elbert County,151,3,1,0,0
2025,2,IN,Jefferson County,5,0,0,0,0
2025,2,ID,Canyon County,264,5,0,0,0
2025,2,TN,Sequatchie County,270,0,0,0,0
2025,2,KY,Perry County,395,0,0,0,0
2025,2,GA,Chatham County,270,0,0,0,0
2025,3,CA,Stanislaus County,565,0,0,0,5
